Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
JAN,2022,Q1,District 2,Fabmar Street,500305,Residential,"Fabmar St, Dist. 2",,3718.0,3718.0,3718.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Fabmar Street,501443,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501046,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501657,Residential,"Fabmar St, Dist. 2",1595.0,1623.0,1595.0,1623.0,28,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501579,Residential,"Fabmar St, Dist. 2",,1450.0,1450.0,1450.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Fabmar Street,500376,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501182,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501413,Residential,"Fabmar St, Dist. 2",109.0,110.0,109.0,110.0,1,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501649,Residential,"Fabmar St, Dist. 2",558.0,559.0,558.0,559.0,1,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501590,Residential,"Fabmar St, Dist. 2",1544.0,1553.0,1544.0,1553.0,9,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501036,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501155,Residential,"Fabmar St, Dist. 2",79.0,84.0,79.0,84.0,5,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501748,Residential,"Fabmar St, Dist. 2",250.0,258.0,250.0,258.0,8,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501597,Residential,"Fabmar St, Dist. 2",924.0,928.0,924.0,928.0,4,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500313,Residential,"Fabmar St, Dist. 2",432.0,448.0,432.0,448.0,16,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501671,Residential,"Fabmar St, Dist. 2",241.0,246.0,241.0,246.0,5,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500884,Residential,"Fabmar St, Dist. 2",723.0,724.0,723.0,724.0,1,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501774,Residential,"Fabmar St, Dist. 2",359.0,441.0,359.0,441.0,82,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500851,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501777,Residential,"Fabmar St, Dist. 2",60.0,61.0,60.0,61.0,1,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501369,Residential,"Fabmar St, Dist. 2",1618.0,1749.0,1618.0,1749.0,131,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501688,Residential,"Fabmar St, Dist. 2",271.0,281.0,271.0,281.0,10,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501576,Residential,"Fabmar St, Dist. 2",394.0,400.0,394.0,400.0,6,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500307,Residential,"Fabmar St, Dist. 2",767.0,792.0,767.0,792.0,25,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501806,Residential,"Fabmar St, Dist. 2",,21.0,21.0,21.0,0,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501618,Residential,"Fabmar St, Dist. 2",353.0,355.0,353.0,355.0,2,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500961,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,500334,Residential,"Fabmar St, Dist. 2",1294.0,1332.0,1294.0,1332.0,38,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501345,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Fabmar Street,501601,Residential,"Fabmar St, Dist. 2",,803.0,803.0,803.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Fabmar Street,501775,Residential,"Fabmar St, Dist. 2",194.0,212.0,194.0,212.0,18,Corrected,Active
JAN,2022,Q1,Burgos,Talaba,501569,Residential,"Talaba, Burgos",509.0,509.0,509.0,509.0,0,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500522,Commercial,"Fabmar St, Dist. 2",,879.0,879.0,879.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Fabmar Street,501701,Residential,"Fabmar St, Dist. 2",213.0,214.0,213.0,214.0,1,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500646,Residential,"Fabmar St, Dist. 2",1427.0,1429.0,1427.0,1429.0,2,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501681,Residential,"Fabmar St, Dist. 2",709.0,735.0,709.0,735.0,26,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501763,Residential,"Fabmar St, Dist. 2",58.0,64.0,58.0,64.0,6,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501525,Residential,"Fabmar St, Dist. 2",376.0,395.0,376.0,395.0,19,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501728,Residential,"Fabmar St, Dist. 2",131.0,143.0,131.0,143.0,12,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,501754,Residential,"Fabmar St, Dist. 2",73.0,92.0,73.0,92.0,19,Corrected,Active
JAN,2022,Q1,District 2,Fabmar Street,500526,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Fabmar Street,501570,Residential,"Fabmar St, Dist. 2",556.0,569.0,556.0,569.0,13,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501584,Residential,"Flores St, Dist. 3",191.0,191.0,191.0,191.0,0,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500615,Residential,"Flores St, Dist. 3",283.0,292.0,283.0,292.0,9,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500468,Residential,"Flores St, Dist. 3",4576.0,4616.0,4576.0,4616.0,40,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501211,Residential,"Flores St, Dist. 3",1070.0,1091.0,1070.0,1091.0,21,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500177,Residential,"Flores St, Dist. 3",2302.0,2334.0,2302.0,2334.0,32,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500060,Residential,"Flores St, Dist. 3",1931.0,1944.0,1931.0,1944.0,13,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500066,Residential,"Flores St, Dist. 3",4755.0,4755.0,4755.0,4755.0,0,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501533,Residential,"Flores St, Dist. 3",1295.0,1331.0,1295.0,1331.0,36,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500103,Residential,"Flores St, Dist. 3",3335.0,,3335.0,3335.0,0,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501038,Residential,"Flores St, Dist. 3",2315.0,2356.0,2315.0,2356.0,41,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500059,Residential,"Flores St, Dist. 3",2528.0,2539.0,2528.0,2539.0,11,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500055,Residential,"Flores St, Dist. 3",3143.0,3161.0,3143.0,3161.0,18,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500872,Residential,"Flores St, Dist. 3",2030.0,2040.0,2030.0,2040.0,10,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,500797,Residential,"Flores St, Dist. 4",1839.0,1855.0,1839.0,1855.0,16,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,500788,Residential,"Flores St, Dist. 4",3112.0,3112.0,3112.0,3112.0,0,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501040,Residential,"Flores St, Dist. 3",1587.0,1595.0,1587.0,1595.0,8,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501746,Commercial,"Flores St, Dist. 3",201.0,216.0,201.0,216.0,15,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,501361,Residential,"Flores St, Dist. 4",1189.0,1189.0,1189.0,1189.0,0,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,500127,Residential,"Flores St, Dist. 4",3677.0,3680.0,3677.0,3680.0,3,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500063,Residential,"Flores St, Dist. 3",4109.0,4127.0,4109.0,4127.0,18,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500727,Commercial,"Flores St, Dist. 3",4243.0,4264.0,4243.0,4264.0,21,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,501778,Residential,"Flores St, Dist. 4",144.0,162.0,144.0,162.0,18,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500104,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Flores Street,501711,Residential,"Flores St, Dist. 4",55.0,59.0,55.0,59.0,4,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500400,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Flores Street,501335,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Flores Street,500195,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Flores Street,501031,Residential,"Flores St, Dist. 4",2212.0,2217.0,2212.0,2217.0,5,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,501394,Residential,"Flores St, Dist. 4",997.0,1001.0,997.0,1001.0,4,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500456,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Flores Street,500476,Residential,"Flores St, Dist. 3",303.0,310.0,303.0,310.0,7,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500401,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Flores Street,500583,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Flores Street,500507,Residential,"Flores St, Dist. 3",3713.0,3732.0,3713.0,3732.0,19,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501766,Residential,"Flores St, Dist. 3",43.0,47.0,43.0,47.0,4,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501296,Residential,"Flores St, Dist. 3",1868.0,1899.0,1868.0,1899.0,31,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500150,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Flores Street,500634,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Flores Street,500102,Residential,"Flores St, Dist. 4",2542.0,2561.0,2542.0,2561.0,19,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,501044,Residential,"Flores St, Dist. 4",2027.0,2035.0,2027.0,2035.0,8,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500057,Residential,"Flores St, Dist. 3",1207.0,1273.0,1207.0,1273.0,66,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501156,Commercial,"Flores St, Dist. 3",5324.0,5373.0,5324.0,5373.0,49,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,501192,Residential,"Flores St, Dist. 4",1438.0,1460.0,1438.0,1460.0,22,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,501022,Residential,"Flores St, Dist. 4",232.0,240.0,232.0,240.0,8,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500520,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Flores Street,500586,Residential,"Flores St, Dist. 4",539.0,539.0,539.0,539.0,0,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,501506,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Flores Street,500061,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Flores Street,500781,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Flores Street,501316,Residential,"Flores St, Dist. 3",445.0,459.0,445.0,459.0,14,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500965,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Flores Street,501477,Residential,"Flores St, Dist. 4",742.0,760.0,742.0,760.0,18,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501349,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Flores Street,501408,Residential,"Flores St, Dist. 4",874.0,894.0,874.0,894.0,20,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500065,Residential,"Flores St, Dist. 3",614.0,624.0,614.0,624.0,10,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,500120,Residential,"Flores St, Dist. 4",7795.0,7820.0,7795.0,7820.0,25,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500058,Residential,"Flores St, Dist. 3",,3506.0,3506.0,3506.0,0,Corrected,Defect
JAN,2022,Q1,District 3,Flores Street,501709,Residential,"Flores St, Dist. 3",346.0,391.0,346.0,391.0,45,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501781,Residential,"Flores St, Dist. 3",38.0,39.0,38.0,39.0,1,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,501270,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Flores Street,501127,Residential,"Flores St, Dist. 3",4308.0,4345.0,4308.0,4345.0,37,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,500108,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Flores Street,501050,Residential,"Flores St, Dist. 4",2532.0,2558.0,2532.0,2558.0,26,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500064,Residential,"Flores St, Dist. 3",4062.0,4081.0,4062.0,4081.0,19,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500518,Residential,"Flores St, Dist. 3",1679.0,1683.0,1679.0,1683.0,4,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501253,Residential,"Flores St, Dist. 3",5.0,6.0,5.0,6.0,1,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,500141,Commercial,"Flores St, Dist. 4",7750.0,7792.0,7750.0,7792.0,42,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,501051,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Flores Street,501624,Commercial,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Flores Street,500550,Residential,"Flores St, Dist. 4",6217.0,6229.0,6217.0,6229.0,12,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501187,Residential,"Flores St, Dist. 3",1322.0,1333.0,1322.0,1333.0,11,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,500100,Residential,"Flores St, Dist. 4",3085.0,3116.0,3085.0,3116.0,31,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501133,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Flores Street,501352,Residential,"Flores St, Dist. 3",4928.0,4988.0,4928.0,4988.0,60,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,501410,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Flores Street,500493,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Flores Street,500582,Residential,"Flores St, Dist. 3",864.0,962.0,864.0,962.0,98,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,500944,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Flores Street,500062,Commercial,"Flores St, Dist. 3",12181.0,12264.0,12181.0,12264.0,83,Corrected,Active
JAN,2022,Q1,District 3,Flores Street,501094,Residential,"Flores St, Dist. 3",5019.0,5062.0,5019.0,5062.0,43,Corrected,Active
JAN,2022,Q1,District 4,Flores Street,500474,Residential,"Flores St, Dist. 4",,3984.0,3984.0,3984.0,0,Corrected,Defect
JAN,2022,Q1,District 3,Flores Street,500101,Residential,"Flores St, Dist. 3",3817.0,3824.0,3817.0,3824.0,7,Corrected,Active
JAN,2022,Q1,District 4,Grafilo Street,500096,Residential,"Grafilo St, Dist. 4",1425.0,1429.0,1425.0,1429.0,4,Corrected,Active
JAN,2022,Q1,District 4,Grafilo Street,500695,Residential,"Grafilo St, Dist. 4",948.0,981.0,948.0,981.0,33,Corrected,Active
JAN,2022,Q1,District 4,Grafilo Street,501659,Residential,"Grafilo St, Dist. 4",123.0,128.0,123.0,128.0,5,Corrected,Active
JAN,2022,Q1,District 4,Grafilo Street,500193,Residential,"Grafilo St, Dist. 4",1864.0,1874.0,1864.0,1874.0,10,Corrected,Active
JAN,2022,Q1,District 4,Grafilo Street,501143,Residential,"Grafilo St, Dist. 4",224.0,234.0,224.0,234.0,10,Corrected,Active
JAN,2022,Q1,District 4,Grafilo Street,500932,Residential,"Grafilo St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Grafilo Street,500694,Residential,"Grafilo St, Dist. 4",858.0,894.0,858.0,894.0,36,Corrected,Active
JAN,2022,Q1,District 4,Grafilo Street,500097,Residential,"Grafilo St, Dist. 4",387.0,409.0,387.0,409.0,22,Corrected,Active
JAN,2022,Q1,District 4,Grafilo Street,500402,Residential,"Grafilo St, Dist. 4",2158.0,2215.0,2158.0,2215.0,57,Corrected,Active
JAN,2022,Q1,District 4,Grafilo Street,500358,Residential,"Grafilo St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Grafilo Street,500786,Residential,"Grafilo St, Dist. 4",3649.0,3676.0,3649.0,3676.0,27,Corrected,Active
JAN,2022,Q1,District 4,Grafilo Street,500022,Residential,"Grafilo St, Dist. 4",192.0,206.0,192.0,206.0,14,Corrected,Active
JAN,2022,Q1,District 4,Grafilo Street,501563,Residential,"Grafilo St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Grafilo Street,501493,Residential,"Grafilo St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Grafilo Street,501797,Residential,"Grafilo St, Dist. 4",26.0,29.0,26.0,29.0,3,Corrected,Active
JAN,2022,Q1,District 1,Gutierrez Street,500536,Residential,"Gutierrez St, Dist. 1",917.0,997.0,917.0,997.0,80,Corrected,Active
JAN,2022,Q1,District 1,Gutierrez Street,500310,Residential,"Gutierrez St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Gutierrez Street,500827,Residential,Gutierrez St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Gutierrez Street,500268,Residential,"Gutierrez St, Dist. 1",2189.0,2189.0,2189.0,2189.0,0,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500775,Residential,Gutierrez St.,2283.0,2300.0,2283.0,2300.0,17,Corrected,Active
JAN,2022,Q1,District 1,Gutierrez Street,501250,Residential,"Gutierrez St, Dist. 1",714.0,728.0,714.0,728.0,14,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500342,Residential,Gutierrez St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Gutierrez Street,500423,Residential,Gutierrez St.,1219.0,1225.0,1219.0,1225.0,6,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500516,Residential,Gutierrez St.,2512.0,2523.0,2512.0,2523.0,11,Corrected,Active
JAN,2022,Q1,District 1,Gutierrez Street,500429,Residential,"Gutierrez St, Dist. 1",6229.0,6252.0,6229.0,6252.0,23,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500435,Residential,Gutierrez St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Gutierrez Street,501429,Residential,"Gutierrez St, Dist. 1",1276.0,1300.0,1276.0,1300.0,24,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500632,Residential,Gutierrez St.,1670.0,1684.0,1670.0,1684.0,14,Corrected,Active
JAN,2022,Q1,District 1,Gutierrez Street,500337,Residential,"Gutierrez St, Dist. 1",6449.0,6505.0,6449.0,6505.0,56,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,501500,Commercial,Gutierrez St.,243.0,251.0,243.0,251.0,8,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,501802,Residential,Gutierrez St.,21.0,35.0,21.0,35.0,14,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500392,Residential,Gutierrez St.,5235.0,5259.0,5235.0,5259.0,24,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,501246,Residential,Gutierrez St.,472.0,472.0,472.0,472.0,0,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500490,Residential,Gutierrez St.,866.0,871.0,866.0,871.0,5,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500285,Residential,Gutierrez St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Gutierrez Street,500289,Residential,Gutierrez St.,3961.0,3996.0,3961.0,3996.0,35,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500453,Residential,Gutierrez St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Gutierrez Street,501406,Residential,"Gutierrez St, Dist. 1",226.0,248.0,226.0,248.0,22,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500383,Residential,Gutierrez St.,,,,,0,Corrected,Defect
JAN,2022,Q1,District 1,Gutierrez Street,500338,Residential,"Gutierrez St, Dist. 1",177.0,189.0,177.0,189.0,12,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500283,Residential,Gutierrez St.,2113.0,2138.0,2113.0,2138.0,25,Corrected,Active
JAN,2022,Q1,District 1,Gutierrez Street,501353,Residential,"Gutierrez St, Dist. 1",8181.0,8210.0,8181.0,8210.0,29,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500981,Residential,Gutierrez St.,1257.0,1282.0,1257.0,1282.0,25,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,501637,Residential,Gutierrez St.,49.0,50.0,49.0,50.0,1,Corrected,Active
JAN,2022,Q1,District 1,Gutierrez Street,501798,Residential,"Gutierrez St, Dist. 1",31.0,42.0,31.0,42.0,11,Corrected,Active
JAN,2022,Q1,District 1,Gutierrez Street,500269,Residential,"Gutierrez St, Dist. 1",1023.0,1078.0,1023.0,1078.0,55,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500562,Residential,Gutierrez St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Gutierrez Street,500804,Residential,Gutierrez St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Gutierrez Street,500336,Residential,Gutierrez St.,267.0,271.0,267.0,271.0,4,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500382,Residential,Gutierrez St.,655.0,670.0,655.0,670.0,15,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,501739,Residential,Gutierrez St.,2186.0,2194.0,2186.0,2194.0,8,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500282,Residential,Gutierrez St.,463.0,483.0,463.0,483.0,20,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500384,Residential,Gutierrez St.,4164.0,4186.0,4164.0,4186.0,22,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,501375,Commercial,Gutierrez St.,554.0,562.0,554.0,562.0,8,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500639,Residential,Gutierrez St.,1746.0,1751.0,1746.0,1751.0,5,Corrected,Active
JAN,2022,Q1,District 1,Gutierrez Street,501459,Residential,"Gutierrez St, Dist. 1",1807.0,1899.0,1807.0,1899.0,92,Corrected,Active
JAN,2022,Q1,District 1,Gutierrez Street,500575,Industrial,"Gutierrez St, Dist. 1",8535.0,8656.0,8535.0,8656.0,121,Corrected,Active
JAN,2022,Q1,District 1,Gutierrez Street,501515,Commercial,"Gutierrez St, Dist. 1",2801.0,2869.0,2801.0,2869.0,68,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,500699,Residential,Gutierrez St.,1132.0,1161.0,1132.0,1161.0,29,Corrected,Active
JAN,2022,Q1,,Gutierrez Street,501543,Residential,Gutierrez St.,428.0,428.0,428.0,428.0,0,Corrected,Active
