Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
MAY,2020,Q2,District 3,Flores Street,500781,Residential,"Flores St, Dist. 3",2025.0,,2025.0,2025.0,0,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,501316,Residential,"Flores St, Dist. 3",48.0,112.0,48.0,112.0,64,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500476,Residential,"Flores St, Dist. 3",108.0,118.0,108.0,118.0,10,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500965,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Flores Street,501477,Residential,"Flores St, Dist. 4",570.0,875.0,570.0,875.0,305,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,501349,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Flores Street,501408,Residential,"Flores St, Dist. 4",386.0,386.0,386.0,386.0,0,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500065,Residential,"Flores St, Dist. 3",387.0,404.0,387.0,404.0,17,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,500120,Residential,"Flores St, Dist. 4",7033.0,,7033.0,7033.0,0,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500058,Residential,"Flores St, Dist. 3",2923.0,2965.0,2923.0,2965.0,42,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,501270,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Flores Street,501127,Residential,"Flores St, Dist. 3",3488.0,3547.0,3488.0,3547.0,59,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,500108,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Flores Street,501050,Residential,"Flores St, Dist. 4",1733.0,1868.0,1733.0,1868.0,135,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500064,Residential,"Flores St, Dist. 3",3561.0,3598.0,3561.0,3598.0,37,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500518,Residential,"Flores St, Dist. 3",1604.0,1604.0,1604.0,1604.0,0,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,501253,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Flores Street,500141,Commercial,"Flores St, Dist. 4",7104.0,7160.0,7104.0,7160.0,56,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,501051,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Flores Street,501624,Commercial,"Flores St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Flores Street,500550,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Flores Street,501187,Residential,"Flores St, Dist. 3",1040.0,1064.0,1040.0,1064.0,24,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,500100,Residential,"Flores St, Dist. 4",2729.0,2729.0,2729.0,2729.0,0,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,501133,Residential,"Flores St, Dist. 3",1918.0,1952.0,1918.0,1952.0,34,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,501352,Residential,"Flores St, Dist. 3",3719.0,3804.0,3719.0,3804.0,85,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,501410,Residential,"Flores St, Dist. 4",1014.0,1085.0,1014.0,1085.0,71,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500493,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Flores Street,500582,Residential,"Flores St, Dist. 3",167.0,257.0,167.0,257.0,90,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,500944,Residential,"Flores St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Flores Street,500062,Commercial,"Flores St, Dist. 3",10654.0,10736.0,10654.0,10736.0,82,Corrected,Active
MAY,2020,Q2,District 3,Flores Street,501094,Residential,"Flores St, Dist. 3",3455.0,3455.0,3455.0,3455.0,0,Corrected,Active
MAY,2020,Q2,District 4,Flores Street,500474,Residential,"Flores St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Flores Street,500101,Residential,"Flores St, Dist. 3",3546.0,3560.0,3546.0,3560.0,14,Corrected,Active
MAY,2020,Q2,District 4,Alicante Street,500056,Residential,"Alicante St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Grafilo Street,500096,Residential,"Grafilo St, Dist. 4",1354.0,1359.0,1354.0,1359.0,5,Corrected,Active
MAY,2020,Q2,District 4,Grafilo Street,500695,Residential,"Grafilo St, Dist. 4",183.0,223.0,183.0,223.0,40,Corrected,Active
MAY,2020,Q2,District 4,Grafilo Street,501659,Residential,"Grafilo St, Dist. 4",20.0,28.0,20.0,28.0,8,Corrected,Active
MAY,2020,Q2,District 4,Grafilo Street,500193,Residential,"Grafilo St, Dist. 4",1591.0,1622.0,1591.0,1622.0,31,Corrected,Active
MAY,2020,Q2,District 4,Grafilo Street,501143,Residential,"Grafilo St, Dist. 4",60.0,71.0,60.0,71.0,11,Corrected,Active
MAY,2020,Q2,District 4,Grafilo Street,500932,Residential,"Grafilo St, Dist. 4",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Grafilo Street,500694,Residential,"Grafilo St, Dist. 4",228.0,271.0,228.0,271.0,43,Corrected,Active
MAY,2020,Q2,District 4,Grafilo Street,500097,Residential,"Grafilo St, Dist. 4",,3122.0,3122.0,3122.0,0,Corrected,Defect
MAY,2020,Q2,District 4,Grafilo Street,500402,Residential,"Grafilo St, Dist. 4",1017.0,1085.0,1017.0,1085.0,68,Corrected,Active
MAY,2020,Q2,District 4,Grafilo Street,500358,Residential,"Grafilo St, Dist. 4",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Grafilo Street,500786,Residential,"Grafilo St, Dist. 4",3276.0,3287.0,3276.0,3287.0,11,Corrected,Active
MAY,2020,Q2,District 4,Grafilo Street,500022,Residential,"Grafilo St, Dist. 4",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Grafilo Street,501563,Residential,"Grafilo St, Dist. 4",165.0,171.0,165.0,171.0,6,Corrected,Active
MAY,2020,Q2,District 1,Gutierrez Street,500536,Residential,"Gutierrez St, Dist. 1",98.0,134.0,98.0,134.0,36,Corrected,Active
MAY,2020,Q2,District 1,Gutierrez Street,500310,Residential,"Gutierrez St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,,Gutierrez Street,500827,Residential,Gutierrez St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Gutierrez Street,500268,Residential,"Gutierrez St, Dist. 1",2029.0,2035.0,2029.0,2035.0,6,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500775,Residential,Gutierrez St.,1761.0,1783.0,1761.0,1783.0,22,Corrected,Active
MAY,2020,Q2,District 1,Gutierrez Street,501250,Residential,"Gutierrez St, Dist. 1",375.0,390.0,375.0,390.0,15,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500342,Residential,Gutierrez St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Gutierrez Street,500423,Residential,Gutierrez St.,531.0,561.0,531.0,561.0,30,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500516,Residential,Gutierrez St.,2179.0,2199.0,2179.0,2199.0,20,Corrected,Active
MAY,2020,Q2,District 1,Gutierrez Street,500429,Residential,"Gutierrez St, Dist. 1",5743.0,5760.0,5743.0,5760.0,17,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500435,Residential,Gutierrez St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Gutierrez Street,501429,Residential,"Gutierrez St, Dist. 1",811.0,833.0,811.0,833.0,22,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500632,Residential,Gutierrez St.,1261.0,1282.0,1261.0,1282.0,21,Corrected,Active
MAY,2020,Q2,District 1,Gutierrez Street,500337,Residential,"Gutierrez St, Dist. 1",4792.0,4835.0,4792.0,4835.0,43,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,501500,Commercial,Gutierrez St.,134.0,136.0,134.0,136.0,2,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500392,Residential,Gutierrez St.,4512.0,4543.0,4512.0,4543.0,31,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,501246,Residential,Gutierrez St.,290.0,309.0,290.0,309.0,19,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500490,Residential,Gutierrez St.,,,,,0,Corrected,Defect
MAY,2020,Q2,,Gutierrez Street,500285,Residential,Gutierrez St.,,24.0,24.0,24.0,0,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500289,Residential,Gutierrez St.,3509.0,3537.0,3509.0,3537.0,28,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500282,Residential,Gutierrez St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Gutierrez Street,500453,Residential,Gutierrez St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Gutierrez Street,501406,Residential,"Gutierrez St, Dist. 1",,,,,0,Corrected,Defect
MAY,2020,Q2,,Gutierrez Street,500383,Residential,Gutierrez St.,1723.0,1728.0,1723.0,1728.0,5,Corrected,Active
MAY,2020,Q2,District 1,Gutierrez Street,500338,Residential,"Gutierrez St, Dist. 1",5035.0,5128.0,5035.0,5128.0,93,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500283,Residential,Gutierrez St.,1827.0,1838.0,1827.0,1838.0,11,Corrected,Active
MAY,2020,Q2,District 1,Gutierrez Street,501353,Residential,"Gutierrez St, Dist. 1",7613.0,7645.0,7613.0,7645.0,32,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500981,Residential,Gutierrez St.,845.0,867.0,845.0,867.0,22,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500382,Residential,Gutierrez St.,253.0,268.0,253.0,268.0,15,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,501637,Residential,Gutierrez St.,,14.0,14.0,14.0,0,Corrected,Active
MAY,2020,Q2,District 1,Gutierrez Street,500269,Residential,"Gutierrez St, Dist. 1",261.0,297.0,261.0,297.0,36,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500562,Residential,Gutierrez St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Gutierrez Street,500804,Residential,Gutierrez St.,3674.0,3680.0,3674.0,3680.0,6,Corrected,Active
MAY,2020,Q2,District 1,Gutierrez Street,500575,Industrial,"Gutierrez St, Dist. 1",4381.0,4647.0,4381.0,4647.0,266,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500336,Residential,Gutierrez St.,70.0,81.0,70.0,81.0,11,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500384,Residential,Gutierrez St.,3661.0,3680.0,3661.0,3680.0,19,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,501375,Commercial,Gutierrez St.,411.0,,411.0,411.0,0,Corrected,Disconnected
MAY,2020,Q2,,Gutierrez Street,500639,Residential,Gutierrez St.,1399.0,1406.0,1399.0,1406.0,7,Corrected,Active
MAY,2020,Q2,District 1,Gutierrez Street,501459,Residential,"Gutierrez St, Dist. 1",285.0,291.0,285.0,291.0,6,Corrected,Active
MAY,2020,Q2,District 1,Gutierrez Street,501515,Commercial,"Gutierrez St, Dist. 1",780.0,933.0,780.0,933.0,153,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,500699,Residential,Gutierrez St.,366.0,407.0,366.0,407.0,41,Corrected,Active
MAY,2020,Q2,,Gutierrez Street,501543,Residential,Gutierrez St.,398.0,400.0,398.0,400.0,2,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501099,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500879,Residential,"Jones St, Dist. 2",188.0,204.0,188.0,204.0,16,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500901,Residential,"Jones St, Dist. 2",608.0,681.0,608.0,681.0,73,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500343,Residential,"Jones St, Dist. 2",3184.0,3191.0,3184.0,3191.0,7,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500795,Residential,"Jones St, Dist. 2",75.0,86.0,75.0,86.0,11,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500799,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500165,Residential,"Jones St, Dist. 2",4951.0,4973.0,4951.0,4973.0,22,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500653,Residential,"Jones St, Dist. 2",1699.0,1703.0,1699.0,1703.0,4,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501164,Residential,"Jones St, Dist. 2",1547.0,1561.0,1547.0,1561.0,14,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501315,Residential,"Jones St, Dist. 2",1239.0,1279.0,1239.0,1279.0,40,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501312,Residential,"Jones St, Dist. 2",678.0,715.0,678.0,715.0,37,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501496,Residential,"Jones St, Dist. 2",491.0,509.0,491.0,509.0,18,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501095,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501321,Commercial,"Jones St, Dist. 2",1078.0,1088.0,1078.0,1088.0,10,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500949,Residential,"Jones St, Dist. 2",1791.0,1823.0,1791.0,1823.0,32,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500780,Residential,"Jones St, Dist. 2",1531.0,1543.0,1531.0,1543.0,12,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500737,Residential,"Jones St, Dist. 2",1617.0,1637.0,1617.0,1637.0,20,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500960,Residential,"Jones St, Dist. 2",974.0,974.0,974.0,974.0,0,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500792,Residential,"Jones St, Dist. 2",1038.0,1040.0,1038.0,1040.0,2,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501032,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Jones Street,500700,Commercial,"Jones St, Dist. 2",2799.0,2837.0,2799.0,2837.0,38,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501184,Residential,"Jones St, Dist. 2",101.0,116.0,101.0,116.0,15,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501623,Residential,"Jones St, Dist. 2",278.0,304.0,278.0,304.0,26,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500846,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500458,Residential,"Jones St, Dist. 2",5921.0,5988.0,5921.0,5988.0,67,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500849,Residential,"Jones St, Dist. 2",1737.0,1767.0,1737.0,1767.0,30,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500291,Residential,"Jones St, Dist. 2",1003.0,1039.0,1003.0,1039.0,36,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500730,Residential,"Jones St, Dist. 2",42.0,62.0,42.0,62.0,20,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500868,Residential,"Jones St, Dist. 2",1721.0,1732.0,1721.0,1732.0,11,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501078,Residential,"Jones St, Dist. 2",22.0,31.0,22.0,31.0,9,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501122,Residential,"Jones St, Dist. 2",177.0,185.0,177.0,185.0,8,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500735,Residential,"Jones St, Dist. 2",281.0,297.0,281.0,297.0,16,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501189,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Jones Street,500463,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Jones Street,501499,Residential,"Jones St, Dist. 2",624.0,644.0,624.0,644.0,20,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500898,Residential,"Jones St, Dist. 2",,5023.0,5023.0,5023.0,0,Corrected,Defect
MAY,2020,Q2,District 2,Jones Street,500272,Residential,"Jones St, Dist. 2",2170.0,2182.0,2170.0,2182.0,12,Corrected,Active
MAY,2020,Q2,District 2,Fabmar Street,501655,Residential,"Fabmar St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Jones Street,501391,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Jones Street,501061,Residential,"Jones St, Dist. 2",775.0,825.0,775.0,825.0,50,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501054,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 3,Altarejos Street,501661,Residential,"Altarejos St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Jones Street,501546,Residential,"Jones St, Dist. 2",879.0,899.0,879.0,899.0,20,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500819,Commercial,"Jones St, Dist. 2",1415.0,1475.0,1415.0,1475.0,60,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501080,Residential,"Jones St, Dist. 2",972.0,994.0,972.0,994.0,22,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501514,Residential,"Jones St, Dist. 2",523.0,547.0,523.0,547.0,24,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500849,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500963,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500267,Residential,"Jones St, Dist. 2",1572.0,1591.0,1572.0,1591.0,19,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500790,Residential,"Jones St, Dist. 2",824.0,826.0,824.0,826.0,2,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500495,Residential,"Jones St, Dist. 2",1124.0,1190.0,1124.0,1190.0,66,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500173,Residential,"Jones St, Dist. 2",300.0,326.0,300.0,326.0,26,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501248,Residential,"Jones St, Dist. 2",1000.0,1014.0,1000.0,1014.0,14,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501074,Residential,"Jones St, Dist. 2",619.0,625.0,619.0,625.0,6,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501057,Residential,"Jones St, Dist. 2",130.0,153.0,130.0,153.0,23,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501647,Residential,"Jones St, Dist. 2",108.0,140.0,108.0,140.0,32,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500610,Residential,"Jones St, Dist. 2",2671.0,,2671.0,2671.0,0,Corrected,Defect
MAY,2020,Q2,District 2,Jones Street,500956,Residential,"Jones St, Dist. 2",1375.0,1390.0,1375.0,1390.0,15,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501501,Residential,"Jones St, Dist. 2",452.0,465.0,452.0,465.0,13,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501677,Commercial,"Jones St, Dist. 2",,159.0,159.0,159.0,0,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501544,Residential,"Jones St, Dist. 2",255.0,258.0,255.0,258.0,3,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500036,Residential,"Jones St, Dist. 2",4053.0,4054.0,4053.0,4054.0,1,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500545,Residential,"Jones St, Dist. 2",2251.0,2261.0,2251.0,2261.0,10,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500152,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Jones Street,501299,Residential,"Jones St, Dist. 2",2806.0,2916.0,2806.0,2916.0,110,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501195,Residential,"Jones St, Dist. 2",416.0,428.0,416.0,428.0,12,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501646,Residential,"Jones St, Dist. 2",41.0,58.0,41.0,58.0,17,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501082,Residential,"Jones St, Dist. 2",,6.0,6.0,6.0,0,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500352,Residential,"Jones St, Dist. 2",1927.0,1937.0,1927.0,1937.0,10,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501527,Residential,"Jones St, Dist. 2",1826.0,1910.0,1826.0,1910.0,84,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500859,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501091,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501060,Residential,"Jones St, Dist. 2",1028.0,1037.0,1028.0,1037.0,9,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500817,Residential,"Jones St, Dist. 2",1954.0,1969.0,1954.0,1969.0,15,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500397,Residential,"Jones St, Dist. 2",1465.0,1493.0,1465.0,1493.0,28,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500947,Residential,"Jones St, Dist. 2",1536.0,1559.0,1536.0,1559.0,23,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500609,Residential,"Jones St, Dist. 2",103.0,133.0,103.0,133.0,30,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500485,Residential,"Jones St, Dist. 2",3444.0,3456.0,3444.0,3456.0,12,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501058,Residential,"Jones St, Dist. 2",488.0,512.0,488.0,512.0,24,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500655,Residential,"Jones St, Dist. 2",1654.0,1687.0,1654.0,1687.0,33,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500976,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501372,Residential,"Jones St, Dist. 2",791.0,820.0,791.0,820.0,29,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501548,Residential,"Jones St, Dist. 2",538.0,566.0,538.0,566.0,28,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501273,Residential,"Jones St, Dist. 2",744.0,748.0,744.0,748.0,4,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501658,Residential,"Jones St, Dist. 2",32.0,43.0,32.0,43.0,11,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501667,Residential,"Jones St, Dist. 2",39.0,46.0,39.0,46.0,7,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501356,Residential,"Jones St, Dist. 2",2724.0,2773.0,2724.0,2773.0,49,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501093,Residential,"Jones St, Dist. 2",2027.0,2093.0,2027.0,2093.0,66,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500437,Residential,"Jones St, Dist. 2",559.0,566.0,559.0,566.0,7,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501055,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500350,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501282,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501328,Residential,"Jones St, Dist. 2",679.0,708.0,679.0,708.0,29,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500672,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500733,Commercial,"Jones St, Dist. 2",1851.0,1922.0,1851.0,1922.0,71,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500791,Residential,"Jones St, Dist. 2",1781.0,1839.0,1781.0,1839.0,58,Corrected,Active
